whale,noun:whale,noun:animal,,,
dolphin,noun:dolphin,noun:animal,,,
tropical_fish,noun:fish,noun:animal,,,
shark,noun:shark,noun:animal,,,
octopus,noun:octopus,noun:animal,,,
crab,noun:crab,noun:animal,,,
butterfly,noun:butterfly,noun:animal,,,
snail,noun:snail,noun:animal,,,
bee,noun:bee,noun:animal,,,
rose,noun:rose,noun:flower,,,
bouquet,noun:bouquet,noun:flower,,,
sunflower,noun:sunflowe,noun:flower,,,
tulip,noun:tulip,noun:flower,,,
evergreen_tree,noun:tree,noun:plant,,,
palm_tree,noun:palm tree,noun:tree,noun:plant,,
cactus,noun:cactus,noun:plant,,,
herb,noun:herb,noun:plant,,,
shamrock,noun:shamrock,noun:luck,noun:plant,,
maple_leaf,noun:maple leaf,noun:canada,noun:leaf,,
mushroom,noun:mushroom,noun:plant,,,
earth_africa,noun:earth,noun:world,,,
new_moon_with_face,noun:moon,adj:dark,,,
first_quarter_moon_with_face,noun:moon,,,,
sunny,noun:sun,noun:daylight,adj:sunny,adj:lit,adj:bright
star,noun:star,,,,
cloud,noun:cloud,adj:sad,,,
thunder_cloud_rain,noun:storm,adj:scared,adj:scary,adj:sad,
cloud_rain,noun:rain,verb:rains,,,
cloud_snow,noun:snow,verb:snows,,,
cloud_lightning,noun:lightning,,,,
cloud_tornado,noun:tornado,adj:angry,,,
zap,noun:lightning,,,,
snowflake,noun:snow,adj:cold,verb:snows,,
fire,noun:fire,adj:hot,verb:burns,,
ocean,noun:water,noun:ocean,adj:wet,,
christmas_tree,noun:chritmas tree,noun:christmas,noun:holiday,,
snowman,noun:snowman,,,,
house_with_garden,noun:house,noun:home,,,
oncoming_bus,noun:bus,verb:takes the bus to,adj:public transport,,
cityscape,noun:city,noun:town,noun:building,,
clapper,noun:cinema,noun:movie,adj:hollywood,,
projector,noun:projector,noun:movie,,,
loudspeaker,adj:loud,noun:loudspeaker,,,
face_palm,adj:embarassed,adj:exasperated,noun:facepalm,,
shrug,verb:doesn\'t care about,verb:doesn\'t know about,noun:shrug,,
